iter	Passed	Remaining
0	0	77
1	1	68
2	2	71
3	3	72
4	3	69
5	4	66
6	4	65
7	5	63
8	6	62
9	6	61
10	7	60
11	8	59
12	8	58
13	9	57
14	10	56
15	10	55
16	11	55
17	11	54
18	12	53
19	13	52
20	13	52
21	14	51
22	15	51
23	16	50
24	16	49
25	17	49
26	17	48
27	18	47
28	19	47
29	19	46
30	20	45
31	21	44
32	21	44
33	22	44
34	23	43
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	39
41	27	38
42	28	37
43	29	37
44	29	36
45	30	35
46	31	34
47	31	34
48	32	33
49	32	32
50	33	32
51	34	31
52	35	31
53	35	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	40	25
62	41	24
63	42	23
64	42	23
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	63	22
74	64	21
75	64	20
76	65	19
77	66	18
78	66	17
79	67	16
80	68	16
81	68	15
82	69	14
83	70	13
84	70	12
85	71	11
86	72	10
87	72	9
88	73	9
89	74	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	78	2
97	79	1
98	80	0
99	80	0
