iter	RMSE
0	29.83319912
1	27.38510694
2	26.54891573
3	26.03632177
4	25.6242654
5	25.39009921
6	25.05509946
7	24.81709689
8	24.69275414
9	24.58423645
10	24.4408293
11	24.23417269
12	24.14422883
13	23.99370762
14	23.83954034
15	23.64324423
16	23.50889594
17	23.386097
18	23.31094166
19	23.22310725
20	23.08421043
21	22.99911383
22	22.87713272
23	22.76593578
24	22.62560698
25	22.53893187
26	22.46286892
27	22.37558905
28	22.27025593
29	22.19628884
30	22.09379387
31	22.02920093
32	22.01066111
33	21.92477982
34	21.81693677
35	21.76777979
36	21.7172841
37	21.64783845
38	21.58118584
39	21.50267153
40	21.43212177
41	21.42421085
42	21.35299406
43	21.29254376
44	21.23522664
45	21.16940391
46	21.11993619
47	21.08703082
48	21.03158722
49	20.96727839
50	20.89838433
51	20.80237151
52	20.77223883
53	20.74249196
54	20.7028914
55	20.66909111
56	20.64043121
57	20.61680835
58	20.60762621
59	20.54527752
60	20.53863737
61	20.49892735
62	20.44443233
63	20.39018587
64	20.34243101
65	20.30284986
66	20.27286724
67	20.23295676
68	20.20333037
69	20.17309895
70	20.12341236
71	20.10335744
72	20.06685288
73	20.02879099
74	19.97722256
75	19.94076057
76	19.90796681
77	19.9032241
78	19.89795237
79	19.88747369
80	19.83245305
81	19.79331021
82	19.71612084
83	19.71276805
84	19.66108395
85	19.60985638
86	19.57114131
87	19.56474787
88	19.53487282
89	19.50491619
90	19.46365308
91	19.42325102
92	19.38602245
93	19.36805397
94	19.34071943
95	19.30355105
96	19.24936171
97	19.21539312
98	19.16100297
99	19.14511459
